Model,Accuracy,F1 Home Win,F1 Draw,F1 Away Win,Macro F1,Weighted F1
Naive (Always Home Win),0.4436,0.6146,0.0000,0.0000,0.2049,0.2726
Random Forest,0.4392,0.5435,0.2265,0.4499,0.4066,0.4335
Deep MLP,0.4211,0.4985,0.1669,0.4750,0.3801,0.4056
TabPFN,0.4852,0.6260,0.0000,0.4000,0.3420,0.3966
XGBoost,0.4310,0.5411,0.2414,0.4319,0.4048,0.4310
LightGBM,0.4332,0.5416,0.2609,0.4262,0.4095,0.4345
Ensemble (RF+XGB+LGBM+MLP+TabPFN),0.4447,0.5642,0.1894,0.4428,0.3988,0.4310
LSTM,0.2916,0.0025,0.1373,0.4449,0.1949,0.1686
